Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
KEMENANGAN BERAPAPUN DIBAYAR TUNTAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR WINSGOAL 👉 https://t.co/SXk9gjMGoO 👈 • • 💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/uYHdS5c3Id,bayar tuntas daftar transaksi super gampang bank,neutral,neutral
KEMENANGAN BERAPAPUN DIBAYAR TUNTAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR WINSGOAL 👉 https://t.co/SXk9gjMGoO 👈 • • 💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/PMfr7OfEqO,bayar tuntas daftar transaksi super gampang bank,neutral,neutral
"@meidiawancs @Bluebirdgroup Saya lapor dengan modal bukti transaksi QRIS doang, ga inget nomor lambung dll waktu chat me CS. Tapi tetap bisa balik barangnya. Keren sih~",lapor modal bukti transaksi doang inget nomor dl chat cs barang keren,positive,positive
"4. Payment Gateway Payment gateway merupakan sistem FinTech yang melakukan otorisasi pembayaran melalui transaksi online. Contoh nyata yang sering kamu temui adalah QRIS, cukup scan barcode transaksi selesai. https://t.co/wyfslkFHU6",sistem bayar transaksi online contoh barcode transaksi selesai,neutral,positive
"Nikmati sensasi makan pizza / pasta dengan harga hemat di Pizza Marzano! Karena kamu bisa mendapatkan Beli Romana Pizza, dapatkan free 1 Classic Pizza/Pasta dengan transaksi menggunakan QRIS myBCA atau kartu kredit BCA.  . Info selengkapnya https://t.co/9yDzy3MjbN @pizzamarzanoid https://t.co/UWGTAinJYX",nikmat makan harga hemat beli dapat transaksi kartu kredit info lengkap,positive,positive
"Bank Indonesia (BI) melaporkan nilai transaksi QRIS semakin meningkat tajam. Tercatat, nominal transaksi QRIS tumbuh 157,43 persen secara tahunan (yoy) mencapai Rp24,90 triliun.  selengkapnya  : https://t.co/YXakMlbkfq  #infobank #bank #banking  #qris #bankindonesia #bi #fintech https://t.co/jbtowENRfo",bank indonesia nilai transaksi tingkat tajam catat nominal transaksi tumbuh persen tahun yoy capai rp triliun lengkap,neutral,positive
Nanti dari saldo ewallet tsb bisa digunakan untuk transaksi Qris merchant dimana aja. Lumayan kan untuk jajan 😁🙂,transaksi mana lumayan jajan,positive,positive
"Bank Indonesia (@bank_indonesia) melaporkan nominal transaksi Quick Response Code Indonesian Standard (QRIS) pada November 2023 tercatat meningkat 157,43 persen secara year on year (yoy) sehingga mencapai Rp24,90 triliun. https://t.co/RMmEIOyinW",bank indonesia nominal transaksi quick code standard november catat tingkat persen year year yoy capai rp triliun,neutral,positive
"Perry mengatakan kinerja transaksi ekonomi dan keuangan digital tetap kuat didukung oleh sistem pembayaran yang aman, lancar, dan andal.  #BankIndonesia #BI #Pengguna #QRIS #Bertambah #YOY",kerja transaksi ekonomi uang digital kuat dukung sistem bayar aman lancar,positive,positive
"@jadijago Saya ada laporan mengenai transaksi qris pembayaran indihome, saldo sudah terpotong tp pihak sana belum menerima uang. Tolong disegerakan, saya mengerti bukan hanya saya yang harus dilayani tetapi masalah ini membuat pengalaman saya menjadi buruk terhadap Bank Jago.",lapor transaksi bayar terima uang tolong segera alam buruk bank jago,neutral,positive
Min transaksi qris kok ga masuk ya @danawallet,transaksi,neutral,positive
"Kamu Sukha nonton? Pas banget nih, tonton apapun yang kamu Sukha dengan cashback dari Livin' Sukha!  Ada cashback hingga 50% yang kamu dapetin saat booking tiket flm dengan cara transaksi menggunakan QRIS Livin' by Mandiri! Berlaku hingga 31 Desember 2023.  Yuk, buruan cek film… https://t.co/95bJcKKGBC",nonton pas banget apa dapetin sat tiket transaksi mandiri laku desember buru cek film,negative,positive
"@BNICustomerCare selamat siang, transaksi qris saya dari kemarin sore kepending terus. Tapi saldo sudah terpotong. Mohon bantuannya",selamat siang transaksi kemarin sore,neutral,positive
"@merobeki Hai Kak @merobeki, maaf atas kendalanya transaksinya ya Kak. Supaya mimin bisa bantu cek terkait kendala transaksi Qris Kakak, mohon infoin detailnya melalui DM ya. Mimin tunggu informasinya ya. (1/3)",cek kait kendala transaksi kakak,neutral,positive
"Bye Uang Tunai! Transaksi QRIS Melonjak 157%, Tembus Rp 25 Triliun. QRIS membuktikan bahwa masa depan keuangan adalah tanpa tunai. Ayo terus dukung inovasi ini! #trenasia  https://t.co/5s8XHoKeqM",uang tunai transaksi lonjak tembus rp triliun bukti uang tunai ayo dukung inovasi,neutral,positive
"@rdr_id @BANKBRI_ID Hai Sobat BRI, terima kasih atas saran yang diberikan, perihal tersebut akan menjadi perhatian bagi kami untuk meningkatkan kualitas layanan Nasabah. Transaksi QRIS dan transaksi tarik tunai tanpa kartu bisa melalui BRImo. (1)",sobat terima saran perihal perhati tingkat kualitas layan transaksi transaksi tunai kartu,neutral,positive
Transaksi jadi lebih mudah pakai QRIS di https://t.co/lrOGfwKuzH.  Bayar pakai QRIS sekarang! https://t.co/LPA77CJQsj,transaksi mudah bayar,positive,positive
"@abcdeewr @abcdeewr - Promo berlaku di Merchant Peserta Livin’ Coffiesta yang bekerjasama dengan Bank Mandiri dan sudah menggunakan QRIS sebagai alat penerima pembayaran  - Promo Cashback 50% dengan minimal transaksi Rp20.000,- max Rp10.000,- (2)",promo laku bekerjasama bank mandiri alat terima bayar promo minimal transaksi rp max rp,neutral,positive
"Pemberitahuan! Transaksi pembelian menggunakan QRIS ada biaya tambahan Rp 2.000,- dan terpotong otomatis oleh sistem bank, sedangkan e-wallet masih tidak ada perubahan.  Terima kasih.",pemberitahuan transaksi beli biaya tambah rp otomatis sistem bank ubah terima,neutral,positive
@XpresiBCA Oh hrs tf va ya? Aku soalnya transaksi qris dan trf biasa aja. Klo utk penutupan rekening ada biaya ga kak?,hrs tf va transaksi rekening biaya,neutral,positive
"@anditaku_ Selamat pagi Ibu Dila. Untuk transaksi QR OCTO Mobile di Malaysia tersedia Program Scan QRIS Cross Border Di Malaysia Dengan OCTO Mobile"" Periode Program: 25 November – 31 Desember 2023 Bentuk Program: Cashback hingga Rp100.000,00""",selamat pagi transaksi qr mobile malaysia sedia program malaysia mobile periode program november desember bentuk program rp,neutral,positive
"@anditaku_ Syarat dan Ketentuan 1. Cashback hingga Rp100.000,00 khusus untuk transaksi QRIS cross border di Malaysia dengan OCTO Mobile dari sumber dana Tabungan dan OCTO Pay.",syarat rp transaksi malaysia mobile sumber tabung pay,neutral,positive
@mandiricare cek DM saya yah. Ada transaksi QRis dari tadi siang masih pending tapi dana sudah terpotong.,cek transaksi siang,neutral,positive
Mau banget traveling tinggal scan QRIS karena makin sering nabung &amp  transaksi di Bank Mega bisa menangin BMW 520i M Sport!  Pulang liburan dapet mobil seru kan!  Buruan apply bareng di https://t.co/0Goze6U0jA  #GampangMenangnya jujur #LiburanQRiSmile https://t.co/e0EeNjgfo6,banget nabung transaksi bank mega bmw sport pulang libur dapet mobil buru bareng jujur,positive,positive
"Di tahun 2023 punya penghasilan tambahan berjualan konten digital desain logo/banner, proses transaksi lebih mudah pakai QRIS &amp  e-wallet.  Harapan 2024 semakin laris dan sukses  @TelkomIndonesia #KuisTelkom #ElevatingYourFuture  @KotakBekalku  @bundanyashafiqa  @ouwlivia https://t.co/ANiqSXIjv3",hasil tambah konten digital proses transaksi mudah harap laris sukses,neutral,positive
Digital selama 2023: - belanja online di ecommerce banyak promo - transaksi gampang pakai QRIS &amp  ewallet  - sosmed untuk hiburan - bisa freelance  Harapan 2024 punya laptop menunjang digital @TelkomIndonesia  #KuisTelkom #ElevatingYourFuture  @PurpleKalei  @SeruAza  @doyanpedez https://t.co/g5cLNAbH9r,digital belanja online promo transaksi gampang harap tunjang digital,neutral,positive
"@musyafasholi @akukenawhy @HaloBCA bener banget. bank bca udah paling aman.  mba aku juga cuman tau transaksi bca yang standar trf dan terima uang, bayar qris pun masih kagok. long story short aku pernah ngelakuin hal yg sebenernya biasa tapi ternyata itu modus, jdi byk hal yg mungkin kamu anggep itu bukan -co",bener banget bank aman cuman transaksi standar terima uang bayar long ngelakuin sebenernya modus,positive,positive
"BI: Transaksi QRIS Capai Rp24,9 Triliun https://t.co/rvcVntRfVX",transaksi capai rp triliun,neutral,neutral
"@areumind Transaksi QRIS termasuk syarat untuk mendapatkan e-Voucher Shopee Rp100.000,-. Silakan kamu bisa DM dan silakan kirimkan bukti transaksi yang dilakukan. Penutupan rekening akan dikenakan biaya sesuai jenis rekening yang ditutup. ^Faldi",transaksi syarat rp bukti transaksi rekening biaya sesuai jenis rekening tutup,neutral,positive
"Era digital 2023 ini membantuku dalam berbelanja dan transaksi apalagi dengan QRIS semuanya jadi lebih praktis dan nyaman.  Baca berita di website favorit, streaming film dan saling berkirim pesan dengan sahabat serta keluarga sanak saudara #KuisTelkom #ElevatingYourFuture https://t.co/Ly18iJa7SI",era digital belanja transaksi praktis nyaman baca berita website film pesan sahabat keluarga saudara,positive,positive
"@akukenawhy ga ngaruh. itu transaksi online. satu2nya cara buat akses cuman lewat nomor kartu, exp date, dan cvv.  simpen baik2 kartunya. kalo lagi bayar pake kartu pelototin kasirnya. atau malah kalo bisa minta kasirnya buat kita pake sendiri aja mesin EDC nya. atau alternatif lain, QRIS",ngaruh transaksi online akses cuman nomor kartu bayar pake kartu pake mesin alternatif,neutral,positive
@BNICustomerCare min ada cara gak ya kalo kita sbg merchant untuk memastikan pembeli udah bener2 bayar via qris?? Soalnya kan masuknya delay bbrp jam dari transaksi sdgkan bukti pembayaran ngeri dipalsukan :(( ngecek mutasi jg gabisa langsung keliatan:(,beli bener bayar via masuk brp jam transaksi bukti bayar ngeri ngecek gabisa liat,neutral,positive
"Diera digital 2023 ini saya sgt bersyukur. Karena memudahkan saya dlam segala hal. Seperti berbelanja melalui e-commerce &amp  transaksi pakai berbagai e-wallet/QRIS .  Berkomunikasi semakin mudah dgn org2, serta menonton hiburan.  #KuisTelkom #ElevatingYourFuture @TelkomIndonesia https://t.co/JBQwoBUt6b",era digital sgt syukur belanja transaksi mudah,neutral,positive
"@xsalviaa Hai Kak @xsalviaa, dengan senang hati mimin bantu infoin ya. Untuk setiap transaski pembayaran QRIS biasanya akan muncul notifikasi ke pihak merchant, namun jika terjadinya delay dan Kakak ingin lihat rincian transaksi masuk. (1/2)",senang hati bayar muncul kakak rincian transaksi,positive,positive
"Yuk yang mau turnitin bisa di aku ya. Mimin bisa akalin ke error an ini 😉👍 Bisa merapat ke wa 👉🏻 https://t.co/1Ng1AsB5ec Transaksi bisa via QRIS loh. Yuk tunggu apa lagi, buruan.  #zonauang #zonaba https://t.co/5UciFMpQRT",akalin eror transaksi via buru,neutral,positive
"Kini Telah tersedia Deposit QRIS PAYMENT di BULANTOGEL , Transaksi semakin Mudah dengan QRIS PAYMENT hanya dengan sekali Scan Barcode QRIS deposit langsung diproses hanya dalam waktu hitungan detik !  #bandarjudi https://t.co/XSsF1RkOPf",sedia transaksi mudah barcode hitung,neutral,positive
"@Dickyatmajaya Hai Sobat BRI, mohon maaf atas kendala transaksi QRIS yang dialami. Kami lakukan pengecekan akses dan transaksi menggunakan layanan BRI dalam keadaan normal. Dapat disampaikan, apakah transaksi QRIS yang dilakukan sudah mengurangi saldo rekening? (1)",sobat kendala transaksi alami laku kece akses transaksi layan normal transaksi kurang rekening,neutral,positive
"Kalo ada yg bilang gini jadi makin ngerasa ga aman mau transaksi pake kartu debit :) better pake qris""",gin ngerasa aman transaksi pake kartu debit pake,neutral,positive
IndiHome Prepaid Tidak Mengakui Transaksi Top Up QRIS yang Sudah Berhasil | CC @IndiHomeCare @Telkomsel https://t.co/46zgVWSDKt,aku transaksi top up hasil,negative,positive
"@CIMBNiaga permisi, untuk kredit syariah gold bisa transaksi QRIS?",kredit syariah transaksi,neutral,positive
@yakalijrot Selamat pagi Bapak/Ibu. Transaksi QRIS bisa dari sumber dana Kartu Kredit atau Kartu Syariah ya termasuk Syariah Gold. Terima kasih - Carla,selamat pagi transaksi sumber kartu kredit kartu syariah syariah terima,neutral,positive
"@KAI121 min, barusan pesan railfood pakai QRIS, setelah bayar tampilan aplikasi KAI loading, lalu saya tutup dan buka lagi, saat saya check riwayat transaksi tidak ada pesanan saya, mohon bantuannya, tks https://t.co/EQuexW2sjl",barusan pesan bayar aplikasi kai tutup buka sat check transaksi pesan,neutral,positive
"Bisa langsung scan disini ya guys untuk Qris nya, jangan lupa kasih keterangan di note saat transaksi   'adopsi hutan untuk joshua' https://t.co/8ki3NGtBFV",lupa sat transaksi hutan joshua,neutral,positive
"Transaksi QRIS Tidak Masuk ke Saldo, Penanganan Buruk dari Mitra Bukalapak | CC @BukaBantuan https://t.co/ZNR0VlVqkk",transaksi tangan buruk mitra,neutral,positive
"Baru ngulik2 iuran tahunan nya UOB Preferred Platinum, ternyata 1 tahun 500 ribu (turun dari 750 ribu)  While dulu pas di Citi Platinum cuma 400 ribu  Apps nya jauh lebih useful Citi, apalagi ada feature QRIS yg transaksi jajan 10 ribu di warteg aja bisa pake  Fix matiin deh😂",iur tahun ribu turun ribu pas ribu transaksi jajan ribu warteg pake fix,neutral,positive
"In thinking whether to apply CC Mandiri or CC CIMB yg katanya bisa pake QRIS. Or any other recommendations?  Klo transaksi jumlah kecil di bawah 50 ribu tp pake kartu, bisa andalin CC BRI",mandiri pake other transaksi ribu pake kartu,neutral,positive
"Sahabat bingung mau sedekah atau bayar zakat? Atau sahabat gak sempat karena sibuk ngurusin ini dan itu? Tenang! Kini sahabat bisa bayar zakat atau sedekah gak pake ribet. Cukup menggunakan QRIS, dapat menerima seluruh transaksi pembayaran dari berbagai platfrom digital. https://t.co/Hu6D6anTON",sahabat bingung sedekah bayar sahabat sibuk ngurusin tenang sahabat bayar sedekah pake ribet terima transaksi bayar digital,neutral,positive
"Tanya/ kemarin tgl 21 ada yg garap promo nonton rp 21 yg pake debit bt21 ga ya? Baru pertama kali garap soalnya, mau tanya katanya cb nya maks 2 hari stlh transaksi, tp sampe skrg blm masuk. Yg masuk malah yang pake QRIS (cb NIAT XXI pas beli minum n popcorn, yg satu  (cont..) https://t.co/Pkou3KygNe",kemarin tgl promo nonton rp pake debit cb maks stlh transaksi sampe pake cb niat pas beli minum cont,neutral,positive
Gimana dong teman2 akun saya baru saja dihack. Dan transaksi menggunakan Qris dan dana cicil tanpa sepengetahuan saya. Apakah bisaa dikembalikan lagi uang yang hilang itu?,teman akun transaksi uang hilang,negative,positive
"@annlizw @discountfess Aku pernah transaksi pakai qris jago, ada yang pakai mesin edc gopay, sama yang putih, yang putih kayanya punya cimb. Dua-duanya cashbacknya masuk kok kak, mungkin waktu kakak, cashbacknya sudah habis buat pengguna 10 ribu pertama setiap bulannya...",transaksi jago mesin putih putih kaya kakak habis ribu,positive,positive
"@JakOjakkk Aku tadi transaksi c bayar ke qris aman, dan aku bayar ke supplier pake qris jg masih aman",transaksi bayar aman bayar pake aman,positive,positive
"@avatararthur @moscatobianco Sebenernya pake kartu biru pilihan tepat kalau jarang narik cash, admin kartu paling kecil, transaksi kebanyakan bisa pake debit/qris, mau transfer via BI Fast jg limitnya sama sama sampe 250jt sama kartu item, yang penting isi saldonya 🥰",sebenernya pake kartu biru pilih jarang narik cash admin kartu transaksi banyak pake via sampe jt kartu item isi,neutral,positive
"I’m done with @BNI kemaren CCnya, skrg debitnya. Hhhh.  Belanja di uniqlo, udah kepotong saldonya, tapi transaksi di Qris tidak ditemukan. Horor bener.",with kemaren belanja potong transaksi temu bener,negative,positive
"Segera tukar 1 Poin dan dapatkan Cashback total 560.000 GoPay Coins utk transaksi Bluebird, XXI, MyTelkomsel, dan QRIS! Klik https://t.co/teicvL0h1L sekarang. SKB #TaylorSwift13",tukar poin dapat total transaksi klik,neutral,positive
"Kini Telah tersedia Deposit QRIS PAYMENT di BULANTOGEL , Transaksi semakin Mudah dengan QRIS PAYMENT hanya dengan sekali Scan Barcode QRIS deposit langsung diproses hanya dalam waktu hitungan detik !  #bandarjudi https://t.co/Yq0NPaVeGG",sedia transaksi mudah barcode hitung,neutral,positive
"@LoraT__T @armhur Sama aja, harus pakai add-on roaming. Jadi, tetap bisa pakai mobile banking atau transaksi via QRIS.",mobile transaksi via,neutral,positive
@muhammsya48 @BANKBRI_ID Wiiihhhhh praktis dan mudah transaksi pakai Qris BRImo 🤩,praktis mudah transaksi,positive,positive
"@sheeshglowi @temrify @terimfy @mortwie Ini bisa ga sih qris dia di blokir gitu biar ga bisa transaksi, macem rekening, kesian kalo sampe ada korban lagi",transaksi macem rekening sampe korban,negative,positive
@muhammsya48 @BANKBRI_ID Tim transaksi apapun pake Qris BRImo jarang ngantongin uang wkwk,tim transaksi apa pake jarang uang,neutral,positive
@muhammsya48 @BANKBRI_ID Transaksi jadi mudah pake Qris BRImo,transaksi mudah pake,positive,positive
@Arsitexktur Pokoknya semua transaksi ke qris spay akan masuk ke rekening di jam 5 pagi. Setahuku batasnya sampai jam 2-4 pagi. Jadi kalau ada uang masuk ke qris jam 2-4 pagi masuk ke rekening besok pagi jam 5 pagi. Cmiiw.,pokok transaksi rekening jam pagi jam pagi uang jam pagi rekening besok pagi jam pagi,negative,positive
@daremo00 @nonyahasyim @ainunnajib Iya. Coba aja lihat transaksi yg menggunakan QRiS sudah berapa persen?,coba transaksi persen,neutral,positive
"@xoeting Pembayaran QRIS Berhasil   ㅤDetail Transaksiㅤ ㅤ24:12:23     10:38      BCA 69696969  ㅤ a.n Wildest Deer      Rp 300.000,-      Note : https://t.co/qNYI3D0akP",bayar hasil detail transaksi der rp,neutral,neutral
"📢Info Promo Solaria pakai Bank Syariah Indonesia (BSI)  💫Cashback 25% max 50rb, min transaksi 200rb ✅Pembayaran harus pakai QRIS BSI Mobile  📅Periode 25-28 Des 2023  Jangan lupa Like, bookmark dan repost ya .🤝 https://t.co/09Yy4J9JPa",info promo bank syariah indonesia max transaksi bayar mobile periode des lupa repost,neutral,positive
"Coba deh bayangin ada transaksi Qris, ngegantung tulisannya “sedang dalam proses” dari semalam sampai skrg.  Tapi uang lu kehold. Tetep ketarik sama si @BNI ini. Pas ngurus suruh nunggu 20hr 🤣  Bayangin lu disuruh nunggu 20hr buat balikin uang lu, gra2 kesalahan yg ga lu lakuin.",coba bayangin transaksi proses uang tetep pas suruh bayangin suruh uang salah lakuin,negative,positive
